num_estudiantes,semilla,num_materias,num_profesores,num_grupos,num_vetos_generados,modo,estado,num_alertas_matching,num_alertas_decanatura,franjas_requeridas,hmax_utilizado,excede_hmax,violaciones_veto,traslados_antes,traslados_despues,reduccion_traslados_pct,tiempo_matching_s,tiempo_construccion_grafo_s,tiempo_coloreo_s,tiempo_refinamiento_s,tiempo_total_s
500,3,25,28,56,200,propuesta,ok,0,0,26,42,False,0,408,108,73.53,0.0011,0.0065,0.0146,3.1346,3.158
1000,1,50,59,118,400,baseline_dsatur,ok,0,0,37,42,False,26,537,537,0.0,0.0074,0.0407,0.0621,0.002,0.1158
1000,1,50,59,118,400,baseline_welsh_powell,ok,0,0,41,42,False,26,493,493,0.0,0.0055,0.0393,0.0043,0.0029,0.0549
1000,1,50,59,118,400,propuesta,ok,0,0,35,42,False,0,564,268,52.48,0.0096,0.0393,0.0664,6.2722,6.3907
1000,2,50,59,118,400,baseline_dsatur,ok,0,0,40,42,False,22,461,461,0.0,0.0066,0.0345,0.0594,0.0025,0.1065
1000,2,50,59,118,400,baseline_welsh_powell,ok,0,5,45,42,True,22,456,456,0.0,0.0053,0.0345,0.0044,0.0015,0.0485
1000,2,50,59,118,400,propuesta,ok,0,0,34,42,False,0,520,318,38.85,0.0062,0.04,0.0637,3.3002,3.4132
1000,3,50,59,118,400,baseline_dsatur,ok,0,0,39,42,False,23,537,537,0.0,0.0085,0.0375,0.0595,0.002,0.1108
1000,3,50,59,118,400,baseline_welsh_powell,ok,0,0,41,42,False,23,397,397,0.0,0.0046,0.037,0.004,0.0027,0.0509
1000,3,50,59,118,400,propuesta,ok,0,0,36,42,False,0,568,119,79.05,0.005,0.0353,0.0582,23.006,23.1097
2000,1,100,118,236,800,baseline_dsatur,ok,0,20,49,42,True,15,973,973,0.0,0.1539,0.4934,1.2573,0.0118,1.9451
2000,1,100,118,236,800,baseline_welsh_powell,ok,0,36,53,42,True,15,919,919,0.0,0.1471,0.4191,0.0692,0.0121,0.6715
2000,1,100,118,236,800,propuesta,ok,0,54,48,42,True,0,1000,420,58.0,0.1673,0.433,1.2885,26.4808,28.3881
2000,2,100,118,236,800,baseline_dsatur,ok,0,26,54,42,True,25,1011,1011,0.0,0.0556,0.1196,0.4195,0.0036,0.6062
2000,2,100,118,236,800,baseline_welsh_powell,ok,0,45,54,42,True,25,752,752,0.0,0.0473,0.1242,0.0186,0.0037,0.2008
2000,2,100,118,236,800,propuesta,ok,0,54,48,42,True,0,953,344,63.9,0.0563,0.1569,0.3872,17.6593,18.2704
2000,3,100,118,236,800,baseline_dsatur,ok,0,26,49,42,True,25,1175,1175,0.0,0.0445,0.1231,0.4503,0.0045,0.6306
2000,3,100,118,236,800,baseline_welsh_powell,ok,0,40,53,42,True,25,870,870,0.0,0.0626,0.1701,0.0243,0.0038,0.2696
2000,3,100,118,236,800,propuesta,ok,0,46,47,42,True,0,1141,523,54.16,0.0616,0.1291,0.3831,17.2783,17.8625
